timestamp	commit	paper_manifest	hypothesis	train_score	exact_current_rate	stale_unit_rate	required_recall	projection_bytes	cache_prefix_reuse	transform_p95_ms	decision	notes
2026-08-20T20:35:00.000Z	54d71f88e49b7048ac97395956872d24e8d7309b	442cd9e29a6550b3d539baa8522fd7c2c27fe8f9fef00d344ddf0092e5762e89	Publish CORVUS cited-vs-measured deviation table on smoke v0.1 (corvus-file vs freshctx-file vs freshctx-region)	n/a	1.000000	0.000000	1.000000	502	0.203947	0.067	review	PCR 0005; ADR 0003 deviations explicit; 0-byte delta vs PCR 0002; not a CORVUS comparison or accept
2026-08-20T20:32:28.519Z	074d88754c798caa656bb5c42de73523e6272a1a	n/a-smoke-only	Hermes adapter smoke v0.1 request-capture on Flask/Express traces	n/a	1.000000	0.000000	1.000000	502	0.216301	0.382	review	hermes-adapter supported=true; freshness/uniqueness gates pass; region-grain exact-current on smoke
2026-08-20T20:32:28.529Z	074d88754c798caa656bb5c42de73523e6272a1a	n/a-smoke-only	Pi adapter smoke v0.1 request-capture on Flask/Express traces	n/a	1.000000	0.000000	1.000000	502	0.216301	0.214	review	pi-adapter supported=true; freshness/uniqueness gates pass; region-grain exact-current on smoke
2026-08-20T20:32:31.676Z	074d88754c798caa656bb5c42de73523e6272a1a	n/a-smoke-only	Hermes adapter smoke v0.1 request-capture on Flask/Express traces	n/a	1.000000	0.000000	1.000000	502	0.216301	0.489	review	hermes-adapter supported=true; freshness/uniqueness gates pass; region-grain exact-current on smoke
2026-08-20T20:32:31.707Z	074d88754c798caa656bb5c42de73523e6272a1a	n/a-smoke-only	Pi adapter smoke v0.1 request-capture on Flask/Express traces	n/a	1.000000	0.000000	1.000000	502	0.216301	0.257	review	pi-adapter supported=true; freshness/uniqueness gates pass; region-grain exact-current on smoke
2026-08-20T20:32:40.985Z	074d88754c798caa656bb5c42de73523e6272a1a	n/a-smoke-only	CtxBench smoke v0.1 control-board snapshot	n/a	1.000000	0.000000	1.000000	502	0.203947	0.059	review	public-repo-smoke measurement row; not an autoresearch accept
2026-08-20T20:32:54.084Z	074d88754c798caa656bb5c42de73523e6272a1a	n/a-smoke-only	Hermes adapter smoke v0.1 request-capture on Flask/Express traces	n/a	1.000000	0.000000	1.000000	502	0.216301	0.267	review	hermes-adapter supported=true; freshness/uniqueness gates pass; region-grain exact-current on smoke
2026-08-20T20:32:54.144Z	074d88754c798caa656bb5c42de73523e6272a1a	n/a-smoke-only	Pi adapter smoke v0.1 request-capture on Flask/Express traces	n/a	1.000000	0.000000	1.000000	502	0.216301	0.219	review	pi-adapter supported=true; freshness/uniqueness gates pass; region-grain exact-current on smoke
2026-08-20T20:33:15.000Z	ee39ae7	n/a-smoke-only	Region-grain Pi/Hermes adapter smoke on Flask/Express traces	n/a	1.000000	0.000000	1.000000	502	0.216301	0.257	review	pi+hermes region-grain; exact-current matches freshctx-region; projection-bytes 0 delta vs core
2026-08-20T20:39:27.661Z	3158ab6bcdc4f9293b2262b3bf8da03fc85a7217	n/a-holdout-only	CtxBench holdout v0.1 first slice (go-tools+neovim)	n/a	1.000000	0.000000	1.000000	698	0.162562	0.054	review	public-repo-holdout measurement row; not an autoresearch accept
2026-08-20T20:41:50.256Z	3158ab6bcdc4f9293b2262b3bf8da03fc85a7217	n/a-holdout-only	CtxBench holdout v0.1 first slice (go-tools+neovim)	n/a	1.000000	0.000000	1.000000	698	0.162562	0.054	review	public-repo-holdout measurement row; not an autoresearch accept
2026-08-20T20:42:51.942Z	3158ab6bcdc4f9293b2262b3bf8da03fc85a7217	n/a-holdout-only	CtxBench holdout v0.1 first slice (go-tools+neovim)	n/a	1.000000	0.000000	1.000000	698	0.162562	0.079	review	public-repo-holdout measurement row; not an autoresearch accept
2026-08-20T20:43:12.118Z	3158ab6bcdc4f9293b2262b3bf8da03fc85a7217	n/a-smoke-only	Hermes adapter smoke v0.1 request-capture on Flask/Express traces	n/a	1.000000	0.000000	1.000000	502	0.216301	0.345	review	hermes-adapter supported=true; freshness/uniqueness gates pass; region-grain exact-current on smoke
2026-08-20T20:43:12.178Z	3158ab6bcdc4f9293b2262b3bf8da03fc85a7217	n/a-smoke-only	Pi adapter smoke v0.1 request-capture on Flask/Express traces	n/a	1.000000	0.000000	1.000000	502	0.216301	0.207	review	pi-adapter supported=true; freshness/uniqueness gates pass; region-grain exact-current on smoke
2026-08-20T20:43:12.225Z	3158ab6bcdc4f9293b2262b3bf8da03fc85a7217	n/a-holdout-only	CtxBench holdout v0.1 first slice (go-tools+neovim)	n/a	1.000000	0.000000	1.000000	698	0.162562	0.058	review	public-repo-holdout measurement row; not an autoresearch accept
2026-08-20T20:43:12.896Z	3158ab6bcdc4f9293b2262b3bf8da03fc85a7217	n/a-smoke-only	Hermes adapter smoke v0.1 request-capture on Flask/Express traces	n/a	1.000000	0.000000	1.000000	502	0.216301	0.566	review	hermes-adapter supported=true; freshness/uniqueness gates pass; region-grain exact-current on smoke
2026-08-20T20:43:12.904Z	3158ab6bcdc4f9293b2262b3bf8da03fc85a7217	n/a-smoke-only	Pi adapter smoke v0.1 request-capture on Flask/Express traces	n/a	1.000000	0.000000	1.000000	502	0.216301	0.301	review	pi-adapter supported=true; freshness/uniqueness gates pass; region-grain exact-current on smoke
2026-08-20T20:43:12.967Z	3158ab6bcdc4f9293b2262b3bf8da03fc85a7217	n/a-holdout-only	CtxBench holdout v0.1 first slice (go-tools+neovim)	n/a	1.000000	0.000000	1.000000	698	0.162562	0.060	review	public-repo-holdout measurement row; not an autoresearch accept
2026-08-20T20:43:13.762Z	3158ab6bcdc4f9293b2262b3bf8da03fc85a7217	n/a-smoke-only	CtxBench smoke v0.1 control-board snapshot	n/a	1.000000	0.000000	1.000000	502	0.203947	0.051	review	public-repo-smoke measurement row; not an autoresearch accept
2026-08-20T20:43:13.921Z	3158ab6bcdc4f9293b2262b3bf8da03fc85a7217	n/a-smoke-only	Pi adapter smoke v0.1 request-capture on Flask/Express traces	n/a	1.000000	0.000000	1.000000	502	0.216301	0.152	review	pi-adapter supported=true; freshness/uniqueness gates pass; region-grain exact-current on smoke
2026-08-20T20:43:14.106Z	3158ab6bcdc4f9293b2262b3bf8da03fc85a7217	n/a-smoke-only	Hermes adapter smoke v0.1 request-capture on Flask/Express traces	n/a	1.000000	0.000000	1.000000	502	0.216301	0.248	review	hermes-adapter supported=true; freshness/uniqueness gates pass; region-grain exact-current on smoke
2026-08-20T20:43:14.306Z	3158ab6bcdc4f9293b2262b3bf8da03fc85a7217	n/a-holdout-only	CtxBench holdout v0.1 first slice (go-tools+neovim)	n/a	1.000000	0.000000	1.000000	698	0.162562	0.072	review	public-repo-holdout measurement row; not an autoresearch accept
2026-08-20T20:50:46.900Z	83cc30e01acc3a8bea49cef2551d47e6adfdab9b	n/a-smoke-only	Hermes adapter smoke v0.1 request-capture on Flask/Express traces	n/a	1.000000	0.000000	1.000000	502	0.216301	2.960	review	hermes-adapter supported=true; freshness/uniqueness gates pass; region-grain exact-current on smoke
2026-08-20T20:50:46.933Z	83cc30e01acc3a8bea49cef2551d47e6adfdab9b	n/a-smoke-only	Pi adapter smoke v0.1 request-capture on Flask/Express traces	n/a	1.000000	0.000000	1.000000	502	0.216301	0.247	review	pi-adapter supported=true; freshness/uniqueness gates pass; region-grain exact-current on smoke
2026-08-20T20:50:47.005Z	83cc30e01acc3a8bea49cef2551d47e6adfdab9b	n/a-holdout-only	Pi adapter holdout v0.1 request-capture on go-tools/neovim traces	n/a	1.000000	0.000000	1.000000	698	0.174377	0.214	review	pi-adapter holdout supported=false; failures=1; region-grain replay on holdout v0.1
2026-08-20T20:50:47.011Z	83cc30e01acc3a8bea49cef2551d47e6adfdab9b	n/a-holdout-only	Hermes adapter holdout v0.1 request-capture on go-tools/neovim traces	n/a	1.000000	0.000000	1.000000	698	0.174377	1.587	review	hermes-adapter holdout supported=false; failures=1; region-grain replay on holdout v0.1
2026-08-20T20:50:47.015Z	83cc30e01acc3a8bea49cef2551d47e6adfdab9b	n/a-holdout-only	CtxBench holdout v0.1 first slice (go-tools+neovim)	n/a	1.000000	0.000000	1.000000	698	0.162562	0.073	review	public-repo-holdout measurement row; not an autoresearch accept
2026-08-20T20:50:47.645Z	83cc30e01acc3a8bea49cef2551d47e6adfdab9b	n/a-smoke-only	Hermes adapter smoke v0.1 request-capture on Flask/Express traces	n/a	1.000000	0.000000	1.000000	502	0.216301	0.379	review	hermes-adapter supported=true; freshness/uniqueness gates pass; region-grain exact-current on smoke
2026-08-20T20:50:47.649Z	83cc30e01acc3a8bea49cef2551d47e6adfdab9b	n/a-smoke-only	Pi adapter smoke v0.1 request-capture on Flask/Express traces	n/a	1.000000	0.000000	1.000000	502	0.216301	0.174	review	pi-adapter supported=true; freshness/uniqueness gates pass; region-grain exact-current on smoke
2026-08-20T20:50:47.721Z	83cc30e01acc3a8bea49cef2551d47e6adfdab9b	n/a-holdout-only	Pi adapter holdout v0.1 request-capture on go-tools/neovim traces	n/a	1.000000	0.000000	1.000000	698	0.174377	0.219	review	pi-adapter holdout supported=false; failures=1; region-grain replay on holdout v0.1
2026-08-20T20:50:47.736Z	83cc30e01acc3a8bea49cef2551d47e6adfdab9b	n/a-holdout-only	CtxBench holdout v0.1 first slice (go-tools+neovim)	n/a	1.000000	0.000000	1.000000	698	0.162562	0.062	review	public-repo-holdout measurement row; not an autoresearch accept
2026-08-20T20:50:47.747Z	83cc30e01acc3a8bea49cef2551d47e6adfdab9b	n/a-holdout-only	Hermes adapter holdout v0.1 request-capture on go-tools/neovim traces	n/a	1.000000	0.000000	1.000000	698	0.174377	1.457	review	hermes-adapter holdout supported=false; failures=1; region-grain replay on holdout v0.1
2026-08-20T20:50:48.152Z	83cc30e01acc3a8bea49cef2551d47e6adfdab9b	n/a-smoke-only	CtxBench smoke v0.1 control-board snapshot	n/a	1.000000	0.000000	1.000000	502	0.203947	0.052	review	public-repo-smoke measurement row; not an autoresearch accept
2026-08-20T20:50:48.302Z	83cc30e01acc3a8bea49cef2551d47e6adfdab9b	n/a-smoke-only	Pi adapter smoke v0.1 request-capture on Flask/Express traces	n/a	1.000000	0.000000	1.000000	502	0.216301	0.160	review	pi-adapter supported=true; freshness/uniqueness gates pass; region-grain exact-current on smoke
2026-08-20T20:50:48.474Z	83cc30e01acc3a8bea49cef2551d47e6adfdab9b	n/a-smoke-only	Hermes adapter smoke v0.1 request-capture on Flask/Express traces	n/a	1.000000	0.000000	1.000000	502	0.216301	0.241	review	hermes-adapter supported=true; freshness/uniqueness gates pass; region-grain exact-current on smoke
2026-08-20T20:50:48.668Z	83cc30e01acc3a8bea49cef2551d47e6adfdab9b	n/a-holdout-only	CtxBench holdout v0.1 first slice (go-tools+neovim)	n/a	1.000000	0.000000	1.000000	698	0.162562	0.063	review	public-repo-holdout measurement row; not an autoresearch accept
2026-08-20T20:50:48.822Z	83cc30e01acc3a8bea49cef2551d47e6adfdab9b	n/a-holdout-only	Pi adapter holdout v0.1 request-capture on go-tools/neovim traces	n/a	1.000000	0.000000	1.000000	698	0.174377	0.158	review	pi-adapter holdout supported=false; failures=1; region-grain replay on holdout v0.1
2026-08-20T20:50:48.885Z	83cc30e01acc3a8bea49cef2551d47e6adfdab9b	n/a-holdout-only	Hermes adapter holdout v0.1 request-capture on go-tools/neovim traces	n/a	1.000000	0.000000	1.000000	698	0.174377	0.265	review	hermes-adapter holdout supported=false; failures=1; region-grain replay on holdout v0.1
2026-08-20T21:02:17.000Z	e7b2b80	442cd9e29a6550b3d539baa8522fd7c2c27fe8f9fef00d344ddf0092e5762e89	Holdout freeze/generate/run/report pipeline invariant (PCR 0009)	n/a	1.000000	0.000000	1.000000	494	0.460141	0.046	review	protocol-fixture negative tests; holdout v0.1 reclassified unsealed-regression; not an accept
2026-08-20T21:30:00.000Z	bbaecbc	442cd9e29a6550b3d539baa8522fd7c2c27fe8f9fef00d344ddf0092e5762e89	Holdout protocol enforcement (PCR 0010)	n/a	1.000000	0.000000	1.000000	494	0.460141	0.046	review	61 tests; holdout:verify+ci-guard; legacy v0.1 only; not an accept
2026-08-20T21:35:00.000Z	7386e1f	442cd9e29a6550b3d539baa8522fd7c2c27fe8f9fef00d344ddf0092e5762e89	PCR 0010 enforcement-fix (GHA-only attestation)	n/a	1.000000	0.000000	1.000000	494	0.460141	0.046	review	63 tests; local never sealed; ci-guard fail-closed; not an accept
2026-08-20T22:00:00.000Z	4590321	442cd9e29a6550b3d539baa8522fd7c2c27fe8f9fef00d344ddf0092e5762e89	PCR 0011 test hygiene + sealed result-set hash gate	n/a	1.000000	0.000000	1.000000	494	0.460141	0.046	review	68 tests; npm test git-clean; sealed verify fail-closed on resultSetHash; not an accept
2026-08-22T07:14:02.000Z	423af65152124a454e1471e077e1035b9062dd17	442cd9e29a6550b3d539baa8522fd7c2c27fe8f9fef00d344ddf0092e5762e89	On locked go-tools bytes, unique last after inferred start plus first+last tie accepts via structural-anchors-with-boundaries	n/a	1.000000	0.000000	1.000000	902	n/a	n/a	review	PCR 0018 insert-before-unique-last-dev-v0.1; door recall 1 exact 1; decoy and Codex unresolved empty; not sealed; not a board-retune win
2026-08-22T07:46:35.000Z	b492eae6b26d65c3abe47ff0aaf59d4b9399ff4d	442cd9e29a6550b3d539baa8522fd7c2c27fe8f9fef00d344ddf0092e5762e89	On locked go-tools bytes, grow-inside insert projects the grown unit via boundary-anchors	n/a	1.000000	0.000000	1.000000	938	n/a	n/a	review	PCR 0019 grow-inside-dev-v0.1; door and decoy recall 1 exact 1 same payload; Codex unresolved empty; not sealed; not a board-retune win
2026-08-22T07:44:22.000Z	7459ee7b104cd7d0e7c760b4bf07cf0f52098a21	442cd9e29a6550b3d539baa8522fd7c2c27fe8f9fef00d344ddf0092e5762e89	After a tracked locked unit is removed, production stays deletion-safe on the door and Codex and still stretches onto a unique leftover first+last lookalike	n/a	0.000000	0.000000	1.000000	164	n/a	n/a	review	PCR 0020 delete-unit-dev-v0.1; door and Codex unresolved empty; decoy boundary-anchors lookalike stretch; not sealed; not a board-retune win
2026-08-22T16:41:10.247Z	1034cf0899827d9353338463ca2b97dc83b33588	n/a-holdout-only	Native host context bake-off on holdout v0.1 traces	n/a	0.000000	0.000000	1.000000	277	1.000000	0.005	review	native-host bake-off scaffold; pi=c49906e hermes=999703f
2026-08-25T16:04:08.589Z	fc0924e8274e29a9c627a54e77a199494ebae884	n/a-smoke-only	Pi adapter smoke v0.1 request-capture on Flask/Express traces	n/a	1.000000	0.000000	1.000000	402	0.216301	0.351	review	pi-adapter supported=true; freshness/uniqueness gates pass; region-grain exact-current on smoke
